127.0.0.1 - - [13/Jun/2023:11:38:16 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/index.jsp HTTP/1.1" 200 34987
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/css/services.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/css/flexslider.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/css/JiSlider.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/css/ziehharmonika.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/jquery-2.2.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/JiSlider.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/jquery.waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/jquery.countup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/ziehharmonika.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/easing.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/move-top.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/SmoothScroll.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/jarallax.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/images/about.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/images/g1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/images/g2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/images/g3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/images/g4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/images/g5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/images/g6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/images/g9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/images/g7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:17 +0530] "GET /khajinadoc/js/jquery.flexslider.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:19 +0530] "GET /khajinadoc/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:19 +0530] "GET /khajinadoc/images/banner.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:19 +0530] "GET /khajinadoc/images/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:19 +0530] "GET /khajinadoc/images/arrow.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:20 +0530] "GET /khajinadoc/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:21 +0530] "GET /khajinadoc/images/slid1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:21 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:21 +0530] "GET /khajinadoc/images/slid2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:21 +0530] "GET /khajinadoc/images/slid3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jun/2023:11:38:35 +0530] "GET /khajinadoc/Doctor_Registration.jsp HTTP/1.1" 200 17023
